"annotation_id","annotator","classe","created_at","darija_arabic","darija_arabizi","data_id","english","english_word_count","id","lead_time","modern_standard_arabic","status","updated_at"
"","","B","","قال فلويد وايت، واحد الراجل كبير أفرو-ميريكاني اللي دار معاهوم تحقيق ف مشروع الكتاب الفيديرالي ف التلاتينات:","qal floyd white, wa7ed rajl kbir afro-merikani li dar m3ahom t7qiq f mchrou3 lktab lfidiraliali f tlatinat:","data70909","Floyd White , an elderly African American interviewed by the Federal Writers Project in the 1930s is recorded as saying :",21,"DATA_22133","","فلويد وايت، وهو رجل أمريكي أفريقي مسن قابلته دائرة الكتاب الفيدرالية في الثلاثينيات من القرن الماضي، سُجِّلَ وهو يقول:","GENERATED",""
"","","D","","في 2015، المتسابق ديال ذا فويس يو إس تشيس كيربي غنّا الأغنية في تجربة الأداء اللّولانية ديالو. الغنا ديالو خلى غوين ستيفاني دور ليه، و دغيا ولا من الفريق ديال غوين، واخا آدم قال باللي عجباتو الأغنية و شكرو اللي غناها.","f 2015, lmtssaeb dyal da fwas ywz chis kirbi ghna l2oGnya f tijrbt l2ada2 llawlanya dyalo. lGna dyalo khlla gwen stefani dwrt lih, w dghya wala mn lfriq dyal gwen, wakhha adam qal bli 3jbat l2oGnya w shkro lli ghna-ha.","data70910","In 2015 , The Voice U.S. contestant Chase Kerby performed the song for his blind audition . His performance led Gwen Stefani to turn around , and he instantly became part of Team Gwen , although Adam said he loved the song and thanked him for singing it .",41,"WIKI_D_05625","","في عام 2015، أدى المتسابق تشيس كيربي أغنية ""ذا فويس يو إس"" في اختبار الأداء الأعمى الخاص به. أدت أدائه إلى استدارة غوين ستيفاني، وسرعان ما أصبح جزءًا من فريق غوين، على الرغم من أن آدم قال إنه أحب الأغنية وشكره على غنائها.","GENERATED",""
"","","A","","ماكانضنش غادي نقدر","makanDench ghadi n9der","data70911","I don't think I can",5,"DATA_5826","","لا أعتقد أنني أستطيع","PARTIALLY VALIDATED",""
"","","D","","مفروزة على خليج سان أنطونيو بالواد ديال نهر گوادالوبي شي جوج آلاف عام هادي، واحد السيستيم بيئي فيه الرطوبة تكوّن على طول الشاطئ ديال البحيرة و الواد ديال نهر گوادالوبي، و ولا كيعاون بزاف ديال الطيور المائية المتنوعة. و كاينين شي آثار قديمة اللي كتاكد باللي كانت هنايا قبيلة كارانكاوا ساكنة.","mfrqza 3la khlij san antonio b lwad dyal nhar guadalobe chi joje 2000 3am hadi, wa7d system bi2i fih rtoobah takwwn 3la tool shatt lb7ira w lwad dyal nhar guadalobe, w wala kya3wn bzaf dyal tyouur m2iya mtnoo3a. w kaynin chi athar qdima lli kta7d blli kanat hna qbila karankawa sakna.","data70912","Separated from San Antonio Bay by the Guadalupe River delta around 2 @,@ 200 years ago , a wetland ecosystem supporting a wide variety of waterfowl developed along the lake shore and the Guadalupe River delta . Archaeological evidence supports claims of Karankawa settlement .",51,"WIKI_D_00508","","تكون نظام بيئي رطب يدعم مجموعة واسعة من الطيور المائية على طول شاطئ البحيرة ودلتا نهر غوادالوبي، مفصولًا عن خليج سان أنطونيو بواسطة دلتا نهر غوادالوبي قبل حوالي 2200 عام. يدعم الدليل الأثري ادعاءات استيطان الكارانكاوا.","GENERATED",""
"","","A","","كانرتاح الشيءاني في الأوقات الصعيبة","kanrta7 lchi 2a5ani fl2aw9at s3iba","data70913","i find comfort in the lyrics of certain songs during tough times",12,"DATA_6659","","أجد السكينة في كلمات أغنيات معينة خلال الأوقات العصيبة","PARTIALLY VALIDATED",""
"","","C","","التاريخ الطبيعي كان واحد من أوائل الكتوبات الأوروبية القديمة اللي تطبعاو، ف فينيسيا عام 1469. الترجمة ديال فيليمون هولاند بالإنجليزية ف 1605 أثرات على الأدب من داك الوقت.","tarix tby3i kan wa7d mn awel ktb orobya qdima li tato3o, f venisia 3am 1469. tarjama dyal philemon holland b engliziya f 1605 atrat 3la adab men dak lwaqt.","data70914","The Natural History was one of the first ancient European texts to be printed , in Venice in 1469 . Philemon Holland 's English translation of 1605 has influenced literature ever since .",28,"WIKI_C_09535","","كان التاريخ الطبيعي من أوائل النصوص الأوروبية القديمة التي طُبعت، في البندقية عام 1469. ترجمة فيليمون هولاند باللغة الإنجليزية عام 1605 أثرت على الأدب منذ ذلك الحين.","GENERATED",""
"","","A","","وا دكي هاد دري","wa dki had dri","data70915","he is a smart boy",5,"DATA_6403","","إنه ولد ذكي","PARTIALLY VALIDATED",""
"","","D","","لآريا سوبرانو، ""Gottes Engel <unk> nie"" (ملائكة الله ما كيطيحوش)، غنائية و فيها الرقص. المرافقة ديال الأوتار كتخدم التوالت و التوالتات المتوازية. ف الستيل كاتشبه لمينوي، و فورمالمو هي هيكل ثلاثي معدل.","l'aria soprano, ""gottes engel <unk> nie"" (mala2ik allaha ma kayti7uush), ghna2iya w fiha rraqs. lmirafe9 dyal l'awtar katkhdem twalet w twaletat lmutawazia. f style katshbeh lminuet, w formelmo hiya hikil tlati m3edel.","data70916","The soprano aria , "" Gottes Engel <unk> nie "" ( God 's angels never yield ) , is lyrical and dancing . The string accompaniment uses parallel thirds and sixths . It is stylistically similar to a minuet , and is formally an adapted ternary structure .",32,"WIKI_D_11781","","الأغنية السوبرانو، ""ملائكة الله لا يستسلمون""، غنائية وراقصة. ترافق الآلات الوترية يستخدم الثوالث والسدسات المتوازية. هي مشابهة أسلوبياً للمينويت، وهي هيكلياً بنية ثلاثية معدلة.","GENERATED",""
"","","C","","والو، هادشي موسيقى ديال الخلفية وصافي، دارها يوسف لانر و كتعزفها شي فرقة ما معروفاش فواحد المطعم سميتو شي بول.","waloo, hadshi musiqqa dyal lkhalfiyya w safi, darha youssef lanner w katzzi3ha chi ferqa ma ma3roufash f wa7d lmat3am smitto chez paul.","data70917",""" Die <unk> "" - composed by Joseph Lanner ( 1801 – 1843 ) , performed by an uncredited group ( background music in the Chez Paul restaurant scene )",20,"WIKI_C_09397","","مؤلفة بواسطة جوزيف لانر (١٨٠١ - ١٨٤٣)، أداها فرقة غير معتمدة (موسيقى خلفية في مشهد مطعم شيز بول).","GENERATED",""
"","","C","","نهار واحد وعشرين في شهر نونبر عام الفين و حداش، كلاركسون علنات في السيت ديالها باللي بغات تدخل واحد الفلاش موب عالمي في الفيديو كليب ديال ""سترونجر"". وكتبات،","nhar wahd w 3ishrin f shhar november 3am el2011, clarkson 3lenat f site dyalha belli bghat tdkhol wa7d flash mob 3alami f video clip dyal ""stronger"". w ktebt,","data70918","On November 21 , 2011 , Clarkson announced on her website that she wanted to incorporate a global flash mob into the accompanying music video of "" Stronger "" . She posted ,",28,"WIKI_C_06472","","في الحادي والعشرين من نوفمبر عام 2011، أعلنت كلاركسون على موقعها الإلكتروني أنها أرادت دمج فلاش موب عالمي في الفيديو الموسيقي المصاحب لأغنية ""سترونجر"". وقد نشرت،","GENERATED",""
"","","A","","بزاف ديال نعاس سحي","bezaf dial n3ass si7iy","data70919","plenty of sleep is healthful",5,"DATA_6494","","النوم الكافي صحي","PARTIALLY VALIDATED",""
"","","A","","أنا غادي ندور بيا لدريات","ana ghadi ndewer biya ldriyat","data70920","i will be a girl's crush",6,"DATA_8950","","سأكون معشوقة فتاة","PARTIALLY VALIDATED",""
"","","C","","الكوخ ديال ريدو كيتميز و كيتعرف بالتناسق ديالو، الخطوط سامبل، الدخلة اللي مستوحاة من الطراز الكلاسيكي بالرواق ديالها اللي فيه الجبهة المثلثة، الشراجم بالساريات و الجوايح مزوقين، و جوج مداخن قران.","el-kukh dyal rido kaytmayaz w kayt3ref b-tnsa9 dyalo, l-khutut sampl, d-dakhla li mstwhya mn t-traz al-klassiki b-rwa9 dyalha lli fiha l-jbah l-mtltah, sh-shrajm bs-saryat w l-jwayerh mzawqin, w joj madakhen qran.","data70921","Rideau Cottage is characterized and distinguished by its symmetry , simple lines , classically inspired central entrance with pedimented porch , sash windows flanked by decorative shutters , and paired chimneys .",31,"WIKI_C_02726","","يتميز كوخ ريدو وينفرد بتناظره، وخطوطه البسيطة، ومدخله المركزي المستوحى من الكلاسيكية مع رواق ذي واجهة مثلثة، ونوافذه المنزلقة المحاطة بمصاريع مزخرفة، ومداخن مزدوجة.","GENERATED",""
"","","A","","ملي يخوفني وهو يراهب","mli yxofni o howa yrahb","data70922","he sees me and he left",6,"DATA_7900","","رآني ثم انصرف","PARTIALLY VALIDATED",""
"","","C","","البارك ديال Goodison كيهز شي تسعود وتلاتين ألف وخمس مية واتنين وسبعين واحد مڭلسين كاملين ومقسم على ربعة ديال التيرانات: التيران ديال طريق Goodison والتيران ديال شارع Gwladys والتيران ديال طريق Bullens والتيران ديال الجهة ديال البارك.","lpark dyal goodison kayhaz chi 39572 wa7d mglsin kamlin w m9ssm 3la 4 dyal tiranat: tiran dyal tri9 goodison w tiran dyal char3 gwladys w tiran dyal tri9 bullens w tiran dyal ljiha dyal lpark.","data70923","Goodison Park has a total capacity of 39 @,@ 572 all @-@ seated and comprises four separate stands : the Goodison Road Stand , Gwladys Street Stand , Bullens Road Stand , and the Park End Stand .",37,"WIKI_C_04512","","تبلغ السعة الإجمالية لملعب غوديسون بارك 39,572 متفرجاً جالساً بالكامل، ويتكون من أربعة مدرجات منفصلة: مدرج طريق غوديسون، مدرج شارع غلاديس، مدرج طريق بولنز، ومدرج نهاية البارك.","GENERATED",""
"","","D","","لحملة ديال بيكيت ولات واحد من الرموز المميزة للحركة الأدبية والثقافية اللي معروفة بـ ""القضية الضائعة"". ويليام فوكنر، الروائي الجنوبي بامتياز، لخص التصويرة اللي بقات في الذاكرة الجنوبية على هاد الحلقة الشجاعة ولكن اللي ما جابت والو:","l7amla dyal bqit walat wa7d mn rrumuz lmmayza l7araka adabiyya w t9afiyya lli ma3rufa b ""l9adiya dday3a"". william faulkner, rwaiy jnnubi b imtiyaz, lkhs tsawra lli b9at f ddakira jnnubiyya 3la had l7a9a chja3a walakin lli ma jat walu:","data70924","Pickett 's Charge became one of the iconic symbols of the literary and cultural movement known as the Lost Cause . William Faulkner , the quintessential Southern novelist , summed up the picture in Southern memory of this gallant but futile episode :",37,"WIKI_D_12420","","أصبحت ""حملة بيكيت"" (Pickett's Charge) أحد الرموز الأيقونية للحركة الأدبية والثقافية المعروفة باسم ""القضية الضائعة"" (Lost Cause). لخص ويليام فوكنر، الروائي الجنوبي بامتياز، الصورة في الذاكرة الجنوبية لهذه الحلقة البطولية ولكن العبثية:","GENERATED",""
